sha256	bytes	fetched	agents	url	saved_by
0b482e6ef1b9d9093dc0a0029e2753cf20bf787c7c329dd9ff23f7cbe0fe9705	28186	2026-09-23	curl+browser (byte-identical)	https://extension.illinois.edu/container-gardens/container-size	PLA-581 promote session
a4dec7f1631e49d06f9e7fc2673d2064bdd7f641266ce78b579a88cf186badf5	141247	2026-09-23	curl+browser (byte-identical)	https://extension.colostate.edu/resource/container-gardens/	PLA-581 promote session
62b5e5c5f5ce244fb868faccdc9ac11e0babb38aad6be60a6776d97577ed8d89	24343	2026-09-23	curl+browser (byte-identical)	https://extension.illinois.edu/container-gardens/vegetable-containers	PLA-581 promote session
5ab9a68fcdf516a59c964c9ee6715ef0abfbd10a7ab0cac83682128e54637452	32678	2026-09-23	curl+browser (byte-identical)	https://extension.illinois.edu/container-gardens/container-material-choices	PLA-581 promote session
1022a27cf8b7eeda30a87755128be2e4748e3bd9ff0465cedebb7b684e1627fe	108377	2026-09-25	curl+browser (byte-identical)	https://ask.ifas.ufl.edu/publication/HS132	PLA-533 2a session
683c3ae36cc3b06afe703a521153ff282dc918d4458e0d76968499779617a74e	113473	2026-09-25	curl+browser (byte-identical)	https://gardeningsolutions.ifas.ufl.edu/plants/edibles/fruits/citrus/	PLA-533 2a session
5245993220350a80b97abc6850b598dd973d027a0ccfd24af647c79da379c472	45217	2026-09-25	curl+browser (byte-identical)	https://ipm.ucanr.edu/home-and-landscape/citrus/	PLA-533 2a session
4fb8059f2d1cb7552603150a8b2faebe38231ed0a5fed78c77d493fa375dc7ae	121246	2026-09-25	curl+browser (byte-identical)	https://extension.arizona.edu/publication/oranges-southern-arizona	PLA-533 2a session
5dcf248a248560eddb33d9ead33d0a9e05b36c2bf022fcca49ab20f56d96a25f	54226	2026-09-25	curl+browser (same bytes except a per-request Cloudflare token; curl copy kept)	https://aggie-horticulture.tamu.edu/fruit-nut/fact-sheets/citrus/	PLA-533 2a session
70844740696e5b28cfe1381f44e7f2ed2f646c4d8c54e359a8af84a6221de724	133431	2026-09-25	curl+browser (byte-identical)	https://ask.ifas.ufl.edu/publication/HS141	PLA-533 2a session
